Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Segment
177,1,116.1,1,2,1,121
2,1,287.91,4,2,1,421
23,8,1417.01,3,4,3,343
285,1,189.63,1,2,1,121
17,2,326.09,4,3,2,432
129,1,222.64,2,2,1,221
73,2,500.92,2,3,2,232
29,1,337.66,3,2,2,322
270,7,2282.28,1,4,4,144
200,1,10877.18,1,2,4,124
161,2,271.05,1,3,1,131
28,1,176.5,3,2,1,321
3,6,4381.78,4,4,4,444
254,1,190.95,1,2,1,121
29,3,1188.46,3,3,3,333
177,2,603.9,1,3,2,132
44,2,1185.46,3,3,3,333
2,19,4369.56,4,4,4,444
22,3,912.15,3,3,3,333
26,2,186.60000000000002,3,3,1,331
82,9,3667.83,2,4,4,244
24,15,3473.8,3,4,4,344
22,2,1122.4,3,3,3,333
19,6,2455.68,3,4,4,344
305,1,314.1,1,2,2,122
1,5,975.63,4,4,3,443
9,2,1019.44,4,3,3,433
10,10,3171.54,4,4,4,444
16,1,151.49,4,2,1,421
2,8,1699.25,4,4,3,443
61,2,389.40000000000003,2,3,2,232
127,1,590.78,2,2,2,222
33,1,463.53,3,2,2,322
19,2,704.75,3,3,3,333
9,3,955.8000000000001,4,3,3,433
15,15,10705.8,4,4,4,444
82,1,428.45,2,2,2,222
57,1,321.9,2,2,2,222
229,1,360.85,1,2,2,122
1,8,7111.18,4,4,4,444
80,4,2346.19,2,3,4,234
82,6,3374.2200000000003,2,4,4,244
63,3,1723.04,2,3,4,234
78,3,808.81,2,3,3,233
21,5,1965.52,3,4,4,344
32,1,527.94,3,2,2,322
186,1,451.56,1,2,2,122
10,3,399.61,4,3,2,432
1,89,349164.35,4,4,4,444
185,1,105.8,1,2,1,121
112,5,1019.16,2,4,3,243
78,1,165.88,2,2,1,221
232,2,577.8100000000001,1,3,2,132
5,13,1828.24,4,4,4,444
47,1,193.48000000000002,3,2,1,321
225,1,405.85,1,2,2,122
54,2,420.67,2,3,2,232
4,1,76.32000000000001,4,2,1,421
333,1,9.700000000000001,1,2,1,121
12,5,731.38,4,4,3,443
5,4,1068.05,4,3,3,433
3,1,180.7,4,2,1,421
149,1,92.2,1,2,1,121
108,1,102.65,2,2,1,221
39,1,209.05,3,2,1,321
173,1,399.29,1,2,2,122
267,1,222.95999999999998,1,2,1,121
140,1,220.13,1,2,1,121
234,2,445.0,1,3,2,132
28,5,567.71,3,4,2,342
45,2,847.03,3,3,3,333
187,2,145.99,1,3,1,131
109,1,536.41,2,2,2,222
37,2,882.47,3,3,3,333
9,8,2169.25,4,4,4,444
18,7,2748.19,4,4,4,444
282,1,112.85000000000001,1,2,1,121
40,4,941.88,3,3,3,333
56,4,1226.09,2,3,3,233
282,1,426.69,1,2,2,122
295,1,246.22,1,2,1,121
24,3,533.41,3,3,2,332
5,1,186.88,4,2,1,421
207,1,213.9,1,2,1,121
22,1,365.82,3,2,2,322
15,1,184.41,4,2,1,421
368,1,371.51,1,2,2,122
220,1,728.84,1,2,3,123
259,1,175.5,1,2,1,121
8,11,2538.7599999999998,4,4,4,444
10,6,1897.69,4,4,4,444
106,4,1206.0,2,3,3,233
23,32,9905.56,3,4,4,344
248,1,589.52,1,2,2,122
239,1,58.5,1,2,1,121
311,1,176.1,1,2,1,121
196,3,875.45,1,3,3,133
38,7,4512.93,3,4,4,344
158,2,754.38,1,3,3,133
36,4,821.49,3,3,3,333
99,1,291.13,2,2,1,221
358,1,329.58,1,2,2,122
267,1,724.89,1,2,3,123
66,3,1279.55,2,3,3,233
261,1,313.49,1,2,2,122
239,3,461.16,1,3,2,132
113,1,321.59999999999997,2,2,2,222
16,2,963.59,4,3,3,433
74,5,3188.2000000000003,2,4,4,244
23,1,101.16,3,2,1,321
107,2,770.56,2,3,3,233
211,1,230.1,1,2,1,121
319,1,344.75,1,2,2,122
358,1,447.53000000000003,1,2,2,122
17,3,332.1,4,3,2,432
189,1,314.65999999999997,1,2,2,122
135,1,544.47,2,2,2,222
201,1,360.08,1,2,2,122
18,1,147.45,4,2,1,421
313,1,298.3,1,2,1,121
166,4,1780.34,1,3,4,134
73,4,1933.15,2,3,4,234
149,2,323.29,1,3,2,132
232,2,479.91999999999996,1,3,2,132
4,8,1493.1200000000001,4,4,3,443
30,5,1616.48,3,4,3,343
26,1,383.33,3,2,2,322
23,12,7516.31,3,4,4,344
1,15,7539.84,4,4,4,444
14,15,6650.83,4,4,4,444
120,1,295.0,2,2,1,221
2,10,3526.81,4,4,4,444
14,2,1480.8600000000001,4,3,3,433
42,23,4782.400000000001,3,4,4,344
187,1,179.6,1,2,1,121
24,6,913.11,3,4,3,343
151,1,270.92,1,2,1,121
8,2,588.75,4,3,2,432
51,4,913.9,3,3,3,333
81,4,1372.72,2,3,3,233
50,1,515.78,3,2,2,322
66,2,568.64,2,3,2,232
15,13,3757.92,4,4,4,444
245,1,162.72,1,2,1,121
50,3,839.73,3,3,3,333
81,8,21964.14,2,4,4,244
184,5,1015.42,1,4,3,143
278,1,317.88,1,2,2,122
217,1,267.9,1,2,1,121
92,1,199.85,2,2,1,221
23,1,110.7,3,2,1,321
82,4,2262.52,2,3,4,234
100,6,2059.67,2,4,4,244
2,5,1979.6000000000001,4,4,4,444
10,17,7318.91,4,4,4,444
29,2,428.06,3,3,2,332
134,1,603.25,2,2,2,222
70,1,251.1,2,2,1,221
308,1,269.37,1,2,1,121
227,5,1464.73,1,4,3,143
2,1,168.6,4,2,1,421
68,1,161.4,2,2,1,221
245,2,680.85,1,3,2,132
184,3,1307.4,1,3,3,133
226,1,153.0,1,2,1,121
214,2,741.85,1,3,3,133
28,5,1320.66,3,4,3,343
33,4,1069.67,3,3,3,333
40,1,240.3,3,2,1,321
155,1,231.33999999999997,1,2,1,121
30,1,307.55,3,2,2,322
213,1,120.32,1,2,1,121
18,6,619.37,4,4,2,442
67,1,461.68,2,2,2,222
296,1,427.0,1,2,2,122
112,2,1296.43,2,3,3,233
18,4,2345.71,4,3,4,434
